


		NEW SESSION	Thu Apr 23 10:02:36 EEST 2020
addToMemory	Wed Jun 03 15:59:47 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:59:47 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:59:47 EEST 2020
addEmployees	Wed Jun 03 15:59:47 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:59:47 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:59:47 EEST 2020
addFiredEmployees	Wed Jun 03 15:59:47 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:59:47 EEST 2020
findProduct	Wed Jun 03 15:59:47 EEST 2020
findProduct	Wed Jun 03 15:59:47 EEST 2020
findProduct	Wed Jun 03 15:59:47 EEST 2020
findProduct	Wed Jun 03 15:59:47 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:59:47 EEST 2020
addPayments	Wed Jun 03 15:59:47 EEST 2020
seeProducts	Wed Jun 03 15:59:47 EEST 2020
seeEmployees	Wed Jun 03 15:59:47 EEST 2020
seeFiredEmployees	Wed Jun 03 15:59:47 EEST 2020
seePayments	Wed Jun 03 15:59:47 EEST 2020



		NEW SESSION	Wed Jun 03 16:01:13 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:01:13 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:01:13 EEST 2020
addToMemory	Wed Jun 03 16:01:13 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:01:13 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:01:13 EEST 2020
addEmployees	Wed Jun 03 16:01:13 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:01:13 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:01:13 EEST 2020
addFiredEmployees	Wed Jun 03 16:01:13 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:01:13 EEST 2020
findProduct	Wed Jun 03 16:01:13 EEST 2020
findProduct	Wed Jun 03 16:01:13 EEST 2020
findProduct	Wed Jun 03 16:01:13 EEST 2020
findProduct	Wed Jun 03 16:01:13 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:01:13 EEST 2020
addPayments	Wed Jun 03 16:01:13 EEST 2020
seeProducts	Wed Jun 03 16:01:13 EEST 2020
seeEmployees	Wed Jun 03 16:01:13 EEST 2020
seeFiredEmployees	Wed Jun 03 16:01:13 EEST 2020
seePayments	Wed Jun 03 16:01:13 EEST 2020



		NEW SESSION	Wed Jun 03 16:22:03 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:22:03 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:22:03 EEST 2020
addToMemory	Wed Jun 03 16:22:03 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:22:03 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:22:03 EEST 2020
addEmployees	Wed Jun 03 16:22:03 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:22:03 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:22:03 EEST 2020
addFiredEmployees	Wed Jun 03 16:22:03 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:22:03 EEST 2020
findProduct	Wed Jun 03 16:22:03 EEST 2020
findProduct	Wed Jun 03 16:22:03 EEST 2020
findProduct	Wed Jun 03 16:22:03 EEST 2020
findProduct	Wed Jun 03 16:22:03 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:22:03 EEST 2020
addPayments	Wed Jun 03 16:22:03 EEST 2020
seeProducts	Wed Jun 03 16:22:03 EEST 2020
seeEmployees	Wed Jun 03 16:22:03 EEST 2020
seeFiredEmployees	Wed Jun 03 16:22:03 EEST 2020
seePayments	Wed Jun 03 16:22:03 EEST 2020



		NEW SESSION	Wed Jun 03 16:22:32 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:22:32 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:22:32 EEST 2020
addToMemory	Wed Jun 03 16:22:32 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:22:32 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:22:32 EEST 2020
addEmployees	Wed Jun 03 16:22:32 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:22:32 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:22:32 EEST 2020
addFiredEmployees	Wed Jun 03 16:22:32 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:22:32 EEST 2020
findProduct	Wed Jun 03 16:22:32 EEST 2020
findProduct	Wed Jun 03 16:22:32 EEST 2020
findProduct	Wed Jun 03 16:22:32 EEST 2020
findProduct	Wed Jun 03 16:22:32 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:22:32 EEST 2020
addPayments	Wed Jun 03 16:22:32 EEST 2020
seeProducts	Wed Jun 03 16:22:32 EEST 2020
seeEmployees	Wed Jun 03 16:22:32 EEST 2020
seeFiredEmployees	Wed Jun 03 16:22:32 EEST 2020
seePayments	Wed Jun 03 16:22:32 EEST 2020



		NEW SESSION	Wed Jun 03 16:33:39 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:33:39 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:33:39 EEST 2020
addToMemory	Wed Jun 03 16:33:39 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:33:39 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:33:39 EEST 2020
addEmployees	Wed Jun 03 16:33:39 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:33:39 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:33:39 EEST 2020
addFiredEmployees	Wed Jun 03 16:33:39 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:33:39 EEST 2020
findProduct	Wed Jun 03 16:33:39 EEST 2020
findProduct	Wed Jun 03 16:33:39 EEST 2020
findProduct	Wed Jun 03 16:33:39 EEST 2020
findProduct	Wed Jun 03 16:33:39 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:33:39 EEST 2020
addPayments	Wed Jun 03 16:33:39 EEST 2020
seeProducts	Wed Jun 03 16:33:39 EEST 2020
seeEmployees	Wed Jun 03 16:33:39 EEST 2020
seeFiredEmployees	Wed Jun 03 16:33:39 EEST 2020
seePayments	Wed Jun 03 16:33:39 EEST 2020



		NEW SESSION	Wed Jun 03 16:34:27 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:34:27 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:34:27 EEST 2020
addToMemory	Wed Jun 03 16:34:27 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:34:27 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:34:27 EEST 2020
addEmployees	Wed Jun 03 16:34:27 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:34:27 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:34:27 EEST 2020
addFiredEmployees	Wed Jun 03 16:34:27 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:34:27 EEST 2020
findProduct	Wed Jun 03 16:34:27 EEST 2020
findProduct	Wed Jun 03 16:34:27 EEST 2020
findProduct	Wed Jun 03 16:34:27 EEST 2020
findProduct	Wed Jun 03 16:34:27 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:34:27 EEST 2020
addPayments	Wed Jun 03 16:34:27 EEST 2020
seeProducts	Wed Jun 03 16:34:27 EEST 2020
seeEmployees	Wed Jun 03 16:34:27 EEST 2020
seeFiredEmployees	Wed Jun 03 16:34:27 EEST 2020
seePayments	Wed Jun 03 16:34:27 EEST 2020



		NEW SESSION	Wed Jun 03 16:35:34 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:35:34 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:35:34 EEST 2020
addToMemory	Wed Jun 03 16:35:34 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:35:34 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:35:34 EEST 2020
addEmployees	Wed Jun 03 16:35:34 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:35:34 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:35:34 EEST 2020
addFiredEmployees	Wed Jun 03 16:35:34 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:35:34 EEST 2020
findProduct	Wed Jun 03 16:35:34 EEST 2020
findProduct	Wed Jun 03 16:35:34 EEST 2020
findProduct	Wed Jun 03 16:35:34 EEST 2020
findProduct	Wed Jun 03 16:35:34 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:35:34 EEST 2020
addPayments	Wed Jun 03 16:35:34 EEST 2020
seeProducts	Wed Jun 03 16:35:34 EEST 2020
seeEmployees	Wed Jun 03 16:35:34 EEST 2020
seeFiredEmployees	Wed Jun 03 16:35:34 EEST 2020
seePayments	Wed Jun 03 16:35:34 EEST 2020



		NEW SESSION	Wed Jun 03 16:36:14 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:36:14 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:36:14 EEST 2020
addToMemory	Wed Jun 03 16:36:14 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:36:14 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:36:14 EEST 2020
addEmployees	Wed Jun 03 16:36:14 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:36:14 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:36:14 EEST 2020
addFiredEmployees	Wed Jun 03 16:36:14 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:36:14 EEST 2020
findProduct	Wed Jun 03 16:36:14 EEST 2020
findProduct	Wed Jun 03 16:36:14 EEST 2020
findProduct	Wed Jun 03 16:36:14 EEST 2020
findProduct	Wed Jun 03 16:36:14 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:36:14 EEST 2020
addPayments	Wed Jun 03 16:36:14 EEST 2020
seeProducts	Wed Jun 03 16:36:14 EEST 2020
seeEmployees	Wed Jun 03 16:36:14 EEST 2020
seeFiredEmployees	Wed Jun 03 16:36:14 EEST 2020
seePayments	Wed Jun 03 16:36:14 EEST 2020



		NEW SESSION	Wed Jun 03 16:38:25 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:38:25 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:38:25 EEST 2020
addToMemory	Wed Jun 03 16:38:25 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:38:25 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:38:25 EEST 2020
addEmployees	Wed Jun 03 16:38:25 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:38:25 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:38:25 EEST 2020
addFiredEmployees	Wed Jun 03 16:38:25 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:38:25 EEST 2020
findProduct	Wed Jun 03 16:38:25 EEST 2020
findProduct	Wed Jun 03 16:38:25 EEST 2020
findProduct	Wed Jun 03 16:38:25 EEST 2020
findProduct	Wed Jun 03 16:38:25 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:38:25 EEST 2020
addPayments	Wed Jun 03 16:38:25 EEST 2020
seeProducts	Wed Jun 03 16:38:25 EEST 2020
seeEmployees	Wed Jun 03 16:38:25 EEST 2020
seeFiredEmployees	Wed Jun 03 16:38:25 EEST 2020
seePayments	Wed Jun 03 16:38:25 EEST 2020



		NEW SESSION	Wed Jun 03 16:39:24 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:39:24 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:39:24 EEST 2020
addToMemory	Wed Jun 03 16:39:24 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:39:24 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:39:24 EEST 2020
addEmployees	Wed Jun 03 16:39:24 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:39:24 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:39:24 EEST 2020
addFiredEmployees	Wed Jun 03 16:39:24 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:39:24 EEST 2020
findProduct	Wed Jun 03 16:39:24 EEST 2020
findProduct	Wed Jun 03 16:39:24 EEST 2020
findProduct	Wed Jun 03 16:39:24 EEST 2020
findProduct	Wed Jun 03 16:39:24 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:39:24 EEST 2020
addPayments	Wed Jun 03 16:39:24 EEST 2020
seeProducts	Wed Jun 03 16:39:24 EEST 2020
seeEmployees	Wed Jun 03 16:39:24 EEST 2020
seeFiredEmployees	Wed Jun 03 16:39:24 EEST 2020
seePayments	Wed Jun 03 16:39:24 EEST 2020



		NEW SESSION	Wed Jun 03 16:39:51 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:39:51 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:39:51 EEST 2020
addToMemory	Wed Jun 03 16:39:51 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:39:51 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:39:51 EEST 2020
addEmployees	Wed Jun 03 16:39:51 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:39:51 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:39:51 EEST 2020
addFiredEmployees	Wed Jun 03 16:39:51 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:39:51 EEST 2020
findProduct	Wed Jun 03 16:39:51 EEST 2020
findProduct	Wed Jun 03 16:39:51 EEST 2020
findProduct	Wed Jun 03 16:39:51 EEST 2020
findProduct	Wed Jun 03 16:39:51 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:39:51 EEST 2020
addPayments	Wed Jun 03 16:39:51 EEST 2020
seeProducts	Wed Jun 03 16:39:51 EEST 2020
seeEmployees	Wed Jun 03 16:39:51 EEST 2020
seeFiredEmployees	Wed Jun 03 16:39:51 EEST 2020
seePayments	Wed Jun 03 16:39:51 EEST 2020



		NEW SESSION	Wed Jun 03 16:40:28 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:40:28 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:40:28 EEST 2020
addToMemory	Wed Jun 03 16:40:28 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:40:28 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:40:28 EEST 2020
addEmployees	Wed Jun 03 16:40:28 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:40:28 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:40:28 EEST 2020
addFiredEmployees	Wed Jun 03 16:40:28 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:40:28 EEST 2020
findProduct	Wed Jun 03 16:40:28 EEST 2020
findProduct	Wed Jun 03 16:40:28 EEST 2020
findProduct	Wed Jun 03 16:40:28 EEST 2020
findProduct	Wed Jun 03 16:40:28 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:40:28 EEST 2020
addPayments	Wed Jun 03 16:40:28 EEST 2020
seeProducts	Wed Jun 03 16:40:28 EEST 2020
seeEmployees	Wed Jun 03 16:40:28 EEST 2020
seeFiredEmployees	Wed Jun 03 16:40:28 EEST 2020
seePayments	Wed Jun 03 16:40:28 EEST 2020



		NEW SESSION	Wed Jun 03 16:40:52 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:40:52 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:40:52 EEST 2020
addToMemory	Wed Jun 03 16:40:52 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:40:52 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:40:52 EEST 2020
addEmployees	Wed Jun 03 16:40:52 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:40:52 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:40:52 EEST 2020
addFiredEmployees	Wed Jun 03 16:40:52 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:40:52 EEST 2020
findProduct	Wed Jun 03 16:40:52 EEST 2020
findProduct	Wed Jun 03 16:40:52 EEST 2020
findProduct	Wed Jun 03 16:40:52 EEST 2020
findProduct	Wed Jun 03 16:40:52 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:40:52 EEST 2020
addPayments	Wed Jun 03 16:40:52 EEST 2020
seeProducts	Wed Jun 03 16:40:52 EEST 2020
seeEmployees	Wed Jun 03 16:40:52 EEST 2020
seeFiredEmployees	Wed Jun 03 16:40:52 EEST 2020
seePayments	Wed Jun 03 16:40:52 EEST 2020



		NEW SESSION	Wed Jun 03 16:46:14 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:46:14 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:46:14 EEST 2020
addToMemory	Wed Jun 03 16:46:14 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:46:14 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:46:14 EEST 2020
addEmployees	Wed Jun 03 16:46:14 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:46:14 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:46:14 EEST 2020
addFiredEmployees	Wed Jun 03 16:46:14 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:46:14 EEST 2020
findProduct	Wed Jun 03 16:46:14 EEST 2020
findProduct	Wed Jun 03 16:46:14 EEST 2020
findProduct	Wed Jun 03 16:46:14 EEST 2020
findProduct	Wed Jun 03 16:46:14 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:46:14 EEST 2020
addPayments	Wed Jun 03 16:46:14 EEST 2020
seeProducts	Wed Jun 03 16:46:14 EEST 2020
seeEmployees	Wed Jun 03 16:46:14 EEST 2020
seeFiredEmployees	Wed Jun 03 16:46:14 EEST 2020
seePayments	Wed Jun 03 16:46:14 EEST 2020
addProduct	Wed Jun 03 16:47:01 EEST 2020
ENTER ProductServiceIO WriteData	Wed Jun 03 16:47:01 EEST 2020
EXIT ProductServiceIO WriteData	Wed Jun 03 16:47:01 EEST 2020



		NEW SESSION	Wed Jun 03 16:53:48 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:53:48 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:53:48 EEST 2020
addToMemory	Wed Jun 03 16:53:48 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:53:48 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:53:48 EEST 2020
addEmployees	Wed Jun 03 16:53:48 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:53:48 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:53:48 EEST 2020
addFiredEmployees	Wed Jun 03 16:53:48 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:53:48 EEST 2020
findProduct	Wed Jun 03 16:53:48 EEST 2020
findProduct	Wed Jun 03 16:53:48 EEST 2020
findProduct	Wed Jun 03 16:53:48 EEST 2020
findProduct	Wed Jun 03 16:53:48 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:53:48 EEST 2020
addPayments	Wed Jun 03 16:53:48 EEST 2020
seeProducts	Wed Jun 03 16:53:48 EEST 2020
seeEmployees	Wed Jun 03 16:53:48 EEST 2020
seeFiredEmployees	Wed Jun 03 16:53:48 EEST 2020
seePayments	Wed Jun 03 16:53:48 EEST 2020



		NEW SESSION	Wed Jun 03 16:54:59 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:54:59 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:54:59 EEST 2020
addToMemory	Wed Jun 03 16:54:59 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:54:59 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:54:59 EEST 2020
addEmployees	Wed Jun 03 16:54:59 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:54:59 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:54:59 EEST 2020
addFiredEmployees	Wed Jun 03 16:54:59 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:54:59 EEST 2020
findProduct	Wed Jun 03 16:54:59 EEST 2020
findProduct	Wed Jun 03 16:54:59 EEST 2020
findProduct	Wed Jun 03 16:54:59 EEST 2020
findProduct	Wed Jun 03 16:54:59 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:54:59 EEST 2020
addPayments	Wed Jun 03 16:54:59 EEST 2020
seeProducts	Wed Jun 03 16:54:59 EEST 2020
seeEmployees	Wed Jun 03 16:54:59 EEST 2020
seeFiredEmployees	Wed Jun 03 16:54:59 EEST 2020
seePayments	Wed Jun 03 16:54:59 EEST 2020



		NEW SESSION	Wed Jun 03 16:56:33 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 16:56:33 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 16:56:33 EEST 2020
addToMemory	Wed Jun 03 16:56:33 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 16:56:33 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 16:56:33 EEST 2020
addEmployees	Wed Jun 03 16:56:33 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 16:56:33 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 16:56:33 EEST 2020
addFiredEmployees	Wed Jun 03 16:56:33 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 16:56:33 EEST 2020
findProduct	Wed Jun 03 16:56:33 EEST 2020
findProduct	Wed Jun 03 16:56:33 EEST 2020
findProduct	Wed Jun 03 16:56:33 EEST 2020
findProduct	Wed Jun 03 16:56:33 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 16:56:33 EEST 2020
addPayments	Wed Jun 03 16:56:33 EEST 2020
seeProducts	Wed Jun 03 16:56:33 EEST 2020
seeEmployees	Wed Jun 03 16:56:33 EEST 2020
seeFiredEmployees	Wed Jun 03 16:56:33 EEST 2020
seePayments	Wed Jun 03 16:56:33 EEST 2020
removeProduct	Wed Jun 03 16:56:45 EEST 2020
ENTER ProductServiceIO deleteProduct	Wed Jun 03 16:56:45 EEST 2020
Exit ProductServiceIO deleteProduct	Wed Jun 03 16:56:45 EEST 2020



		NEW SESSION	Wed Jun 03 17:09:25 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:09:25 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:09:25 EEST 2020
addToMemory	Wed Jun 03 17:09:25 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:09:25 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:09:25 EEST 2020
addEmployees	Wed Jun 03 17:09:25 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:09:25 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:09:25 EEST 2020
addFiredEmployees	Wed Jun 03 17:09:25 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:09:25 EEST 2020
findProduct	Wed Jun 03 17:09:25 EEST 2020
findProduct	Wed Jun 03 17:09:25 EEST 2020
findProduct	Wed Jun 03 17:09:25 EEST 2020
findProduct	Wed Jun 03 17:09:25 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:09:25 EEST 2020
addPayments	Wed Jun 03 17:09:25 EEST 2020
seeProducts	Wed Jun 03 17:09:25 EEST 2020
seeEmployees	Wed Jun 03 17:09:25 EEST 2020
seeFiredEmployees	Wed Jun 03 17:09:25 EEST 2020
seePayments	Wed Jun 03 17:09:25 EEST 2020



		NEW SESSION	Wed Jun 03 17:10:07 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:10:07 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:10:07 EEST 2020
addToMemory	Wed Jun 03 17:10:07 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:10:07 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:10:07 EEST 2020
addEmployees	Wed Jun 03 17:10:07 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:10:07 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:10:07 EEST 2020
addFiredEmployees	Wed Jun 03 17:10:07 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:10:07 EEST 2020
findProduct	Wed Jun 03 17:10:07 EEST 2020
findProduct	Wed Jun 03 17:10:07 EEST 2020
findProduct	Wed Jun 03 17:10:07 EEST 2020
findProduct	Wed Jun 03 17:10:07 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:10:07 EEST 2020
addPayments	Wed Jun 03 17:10:07 EEST 2020
seeProducts	Wed Jun 03 17:10:07 EEST 2020
seeEmployees	Wed Jun 03 17:10:07 EEST 2020
seeFiredEmployees	Wed Jun 03 17:10:07 EEST 2020
seePayments	Wed Jun 03 17:10:07 EEST 2020
chaneProductNameById	Wed Jun 03 17:10:21 EEST 2020
ENTER ProductServiceIO changeName	Wed Jun 03 17:10:21 EEST 2020
EXIT ProductServiceIO changeName	Wed Jun 03 17:10:21 EEST 2020



		NEW SESSION	Wed Jun 03 17:12:34 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:12:34 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:12:34 EEST 2020
addToMemory	Wed Jun 03 17:12:34 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:12:34 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:12:34 EEST 2020
addEmployees	Wed Jun 03 17:12:34 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:12:34 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:12:34 EEST 2020
addFiredEmployees	Wed Jun 03 17:12:34 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:12:34 EEST 2020
findProduct	Wed Jun 03 17:12:34 EEST 2020
findProduct	Wed Jun 03 17:12:34 EEST 2020
findProduct	Wed Jun 03 17:12:34 EEST 2020
findProduct	Wed Jun 03 17:12:34 EEST 2020
